Date,Trial Number,Rat Number,Rat Sex,Rat Age,Object 1,Object 2,Environment,Trial Type,Frames at Position 1,Frames at Position 2,NewPosition1,NewPosition2,FirstObjectApproached,SecondsbeforeStart,Notes,,,,,,,,,,,FramePosition,Frames,,Objects,Frames1
7/5/2024,0,r1566,F,p17,gnome,gnome,baseline,learn,1423,1156,1424,1223,2,3,N/A,,,,,,,,,Grooming,,1,1423,,Gnome,1423
7/5/2024,1,r1566,F,p17,green jar,green jar,similar,learn,1078,1042,1095,1042,1,3,"The rat is moving faster around the walls, meaning that they have noticed a difference in environment",,,,,,,,,Positional preference,,1,1078,,Gnome,1123
7/5/2024,2,r1566,F,p17,gnome,green jar,baseline,test,2047,1156,2047,1223,2,3,"Tracking is a little bit problematic in this one. Maybe it is because the corners of the walls are not quite in lign with the camera cropping, but coding showed no problems",,,,,,,,,,,1,701,,Gnome,792
7/5/2024,0,r1567,F,p17,green jar,green jar,similar,learn,701,763,701,816,2,3,The rat did not explore either objects much.,,,,,,,,,,,1,1123,,Gnome,
7/5/2024,1,r1567,F,p17,gnome,gnome,baseline,learn,1123,1245,1128,1283,2,4,The rat seemed to explore the objects more in the baseline environment--the environment they are preexposed to,,,,,,,,,,,1,253,,Gnome,1156
7/5/2024,2,r1567,F,p17,green jar,gnome,similar,test,718,763,741,816,2,3,N/A,,,,,,,,,,,1,792,,Gnome,1245
7/5/2024,0,r1568,M,p17,green jar,green jar,baseline,learn,253,1022,253,1065,2,3,The rat seemed to explore exclusively the green jar at position 2 but not position 1. Positional preference.,,,,,,,,,,,1,0,,Gnome,1719
7/5/2024,1,r1568,M,p17,gnome,gnome,similar,learn,792,1719,792,1719,2,4,"Similar to the previous trial, the rat seemed to show a clear position preference toward position 2. Positional preference.",,,,,,,,,,,1,505,,Gnome,771
7/5/2024,2,r1568,M,p17,gnome,green jar,similar,test,2091,1022,2091,1065,2,3,N/A,,,,,,,,,,,1,400,,GreenJar,1078
7/5/2024,0,r1569,M,p17,gnome,gnome,similar,learn,0,771,0,771,2,3,The rat did not go to the object at position 1 at all. Positional preference.,,,,,,,,,,,1,1177,,GreenJar,701
7/5/2024,1,r1569,M,p17,green jar,green jar,baseline,learn,505,1139,505,1139,2,3,Clear position preference at position 2. Positional preference.,,,,,,,,,,,1,730,,GreenJar,253
7/5/2024,2,r1569,M,p17,green jar,gnome,baseline,test,303,771,369,771,2,2,Clear position preference at position 2. Positional preference.,,,,,,,,,,,1,1467,,GreenJar,505
7/5/2024,3,r1566,F,p17,wide jar,wide jar,different,learn,400,1901,400,1901,1,3,Tracking is a little bit problematic. It kept tracking the walls of the cylinder. Had to adjust the threshold mid-experiment.,,,,,,,,,,,1,1854,,GreenJar,1042
7/5/2024,4,r1566,F,p17,seltzer can,seltzer can,baseline,learn,1177,1439,1332,1439,1,3,"The can is opaque and is relatively tall. When the rat put her head behind the can, the tracking would be influenced for a little.",,,,,,,,,,,1,1392,,GreenJar,763
7/5/2024,5,r1566,F,p17,seltzer can,wide jar,baseline,test,2782,950,2881,950,1,3,Rat seems to be significanly more interested in the can.,,,,,,,,,,,1,989,,GreenJar,1022
7/5/2024,3,r1567,F,p17,seltzer can,seltzer can,baseline,learn,730,1629,807,1629,1,3,The rat showed slight position preference toward position 2. Positional preference.,,,,,,,,,,,1,957,,GreenJar,1139
7/5/2024,4,r1567,F,p17,wide jar,wide jar,different,learn,1467,937,1467,937,1,6,The rat showed slight position preference toward position 1. Positional preference.,,,,,,,,,,,2,1156,,WideJar,400
